VisitNumber,TripType
165684,25
165686,9
165689,30
165695,999
165697,999
165698,32
165701,9
165704,40
165705,8
165714,39
165725,39
165726,42
165727,8
165736,39
165738,5
165754,42
165757,7
165767,5
165769,8
165773,8
165777,999
165785,37
165789,38
165793,9
165801,5
165804,9
165808,29
165809,999
165817,8
165838,8
165845,5
165849,39
165853,39
165866,9
165877,32
165879,39
165883,5
165885,8
165886,7
165901,39
165904,40
165908,39
165915,24
165929,38
165930,25
165937,9
165945,8
165958,999
165982,9
165984,39
165987,7
165988,8
165990,20
165997,5
166001,39
166010,5
166018,5
166019,35
166024,36
166028,999
166043,39
166048,8
166054,999
166066,5
166068,8
166073,8
166077,7
166079,33
166088,40
166089,8
166092,9
166094,38
166153,9
166172,8
166176,35
166187,30
166190,9
166204,39
166213,7
166216,8
166226,8
166243,8
166244,39
166250,39
166253,999
166260,8
166262,5
166263,33
166269,20
166279,8
166282,9
166294,39
166296,9
166302,39
166307,25
166310,38
166315,8
166332,6
166342,7
166345,3
166346,9
166357,9
166360,8
166376,39
166384,25
166387,9
166404,5
166409,38
166437,7
166453,25
166455,24
166469,32
166486,36
166487,40
166506,36
166521,8
166529,36
166539,39
166543,39
166544,39
166547,8
166552,5
166561,9
166572,7
166574,25
166575,39
166577,5
166579,38
166586,9
166591,39
166596,8
166606,7
166609,7
166620,20
166621,25
166632,40
166640,8
166650,39
166659,37
166663,22
166672,25
166714,38
166716,39
166719,39
166723,20
166727,35
166731,24
166751,5
166761,999
166763,31
166772,37
166776,8
166781,9
166789,39
166792,9
166794,35
166813,25
166835,8
166836,9
166837,8
166845,8
166847,8
166849,7
166856,8
166859,8
166860,5
166862,5
166863,39
166870,7
166881,999
166895,8
166897,9
166902,9
166907,26
166912,20
166917,999
166918,7
166922,8
166927,36
166930,39
166937,39
166947,7
166964,3
166966,39
166972,999
166975,8
166979,39
166983,9
166988,8
166994,31
167004,8
167008,8
167009,8
167012,5
167018,25
167032,9
167033,8
167055,8
167064,5
167074,9
167082,26
167083,37
167089,35
167094,39
167096,8
167111,32
167115,35
167119,36
167120,8
167121,39
167122,39
167124,39
167130,40
167155,40
167157,32
167161,5
167165,39
167168,3
167171,36
167172,32
167178,22
167180,36
167185,35
167191,5
167196,35
167204,3
167216,8
167232,9
167238,5
167239,39
167251,38
167259,3
167260,39
167268,42
167269,35
167289,39
167297,8
167298,9
167321,25
167322,9
167325,39
167338,7
167345,9
167346,9
167351,32
167356,9
167357,34
167369,39
167372,21
167377,999
167380,999
167382,3
167383,24
167398,8
167402,7
167409,39
167410,7
167414,39
167423,5
167431,3
167436,8
167438,999
167441,3
167451,9
167471,8
167473,25
167496,9
167506,39
167508,40
167509,24
167513,9
167524,7
167531,8
167533,24
167545,9
167552,32
167555,5
167563,8
167567,38
167570,24
167580,8
167602,9
167605,8
167606,25
167607,39
167608,9
167613,5
167614,36
167617,38
167624,7
167629,9
167633,8
167635,999
167642,8
167647,39
167660,25
167662,39
167680,8
167684,8
167690,36
167692,999
167693,25
167695,24
167697,9
167704,7
167706,9
167708,24
167709,39
167721,36
167723,7
167724,38
167727,25
167730,5
167736,38
167743,3
167764,39
167765,33
167774,25
167782,36
167791,39
167803,8
167809,42
167817,8
167820,8
167828,999
167834,24
167840,7
167848,9
167850,37
167854,3
167858,39
167859,39
167869,24
167871,3
167873,32
167880,25
167896,36
167899,36
167901,7
167907,5
167908,40
167939,6
167946,39
167947,7
167957,25
167970,999
167981,7
167985,8
167986,7
167993,40
167995,5
168003,7
168015,5
168026,37
168033,39
168039,9
168041,37
168046,40
168055,8
168057,8
168065,32
168097,32
168102,21
168110,9
168111,9
168122,24
168125,3
168130,5
168131,39
168151,7
168155,3
168156,39
168157,39
168164,999
168171,25
168175,5
168190,39
168192,3
168195,39
168202,39
168204,35
168208,25
168209,999
168213,36
168218,39
168219,7
168221,32
168227,37
168228,9
168249,39
168253,31
168270,9
168272,37
168292,8
168303,7
168314,40
168319,9
168325,32
168326,25
168331,5
168335,9
168336,25
168337,9
168344,5
168347,25
168354,5
168356,39
168357,999
168358,35
168361,35
168365,9
168370,5
168379,39
168388,39
168389,35
168394,40
168400,5
168405,999
168407,9
168413,8
168418,8
168432,40
168435,36
168437,3
168438,999
168440,40
168445,8
168448,23
168451,3
168482,3
168485,25
168491,15
168503,9
168504,9
168510,7
168512,3
168515,39
168523,8
168526,7
168536,40
168545,31
168546,8
168555,37
168562,40
168564,39
168567,8
168571,999
168572,9
168579,9
168588,999
168595,9
168599,39
168606,36
168617,7
168618,35
168637,25
168647,5
168653,32
168654,3
168663,5
168666,9
168675,5
168678,8
168680,40
168686,39
168691,36
168695,33
168697,31
168702,37
168714,25
168724,8
168729,5
168733,34
168737,38
168740,999
168754,8
168756,5
168757,5
168770,7
168774,3
168789,40
168790,38
168793,9
168798,39
168812,3
168819,38
168822,8
168840,5
168874,3
168890,40
168894,39
168897,22
168899,8
168921,8
168923,5
168931,36
168934,36
168935,39
168942,30
168944,39
168962,8
168972,5
168977,9
168979,35
168982,38
168985,36
168988,9
168996,5
169005,39
169011,24
169012,9
169019,39
169038,40
169040,32
169042,36
169043,39
169058,38
169063,999
169070,9
169082,32
169084,36
169087,40
169098,30
169104,37
169106,8
169107,5
169121,39
169126,8
169141,36
169146,3
169148,999
169163,22
169171,5
169176,8
169182,8
169186,7
169190,40
169213,40
169219,30
169220,39
169245,22
169251,39
169252,8
169256,20
169258,999
169262,18
169265,9
169267,8
169268,39
169272,999
169281,40
169292,999
169304,25
169307,34
169308,25
169309,9
169318,8
169319,30
169322,39
169337,39
169339,34
169351,999
169356,27
169365,9
169371,39
169387,40
169394,999
169397,999
169401,5
169402,9
169416,8
169422,9
169437,34
169466,39
169470,8
169476,39
169477,8
169480,999
169482,8
169489,8
169497,20
169498,40
169499,8
169502,7
169507,8
169517,9
169519,21
169524,32
169529,37
169533,37
169539,8
169549,9
169556,39
169558,39
169560,6
169562,7
169564,7
169571,7
169577,40
169583,5
169584,32
169598,39
169602,8
169612,32
169618,15
169626,6
169629,9
169640,8
169655,22
169656,39
169657,7
169661,6
169666,40
169675,38
169680,3
169702,28
169716,8
169725,999
169742,32
169743,39
169758,32
169766,39
169769,39
169771,3
169781,40
169793,8
169796,32
169803,39
169824,40
169828,36
169833,7
169835,32
169838,8
169844,9
169857,32
169861,39
169875,8
169887,39
169888,39
169895,39
169897,21
169899,9
169913,32
169940,5
169942,8
169948,39
169959,22
169966,8
169969,39
169974,999
169978,7
169980,40
169993,25
170002,40
170012,40
170014,8
170015,24
170020,7
170029,40
170035,32
170041,999
170044,37
170047,9
170055,9
170067,999
170069,6
170084,32
170098,38
170100,3
170102,39
170103,8
170106,8
170107,39
170110,9
170114,9
170119,40
170122,5
170126,5
170128,32
170131,38
170134,5
170140,8
170141,15
170153,25
170155,9
170166,8
170171,39
170186,39
170193,39
170201,39
170206,36
170219,3
170221,25
170228,8
170241,5
170246,9
170249,40
170271,20
170272,999
170280,18
170289,999
170302,7
170313,40
170316,8
170323,5
170329,999
170340,34
170343,999
170344,9
170348,39
170349,39
170352,7
170355,8
170357,39
170366,9
170370,24
170371,33
170376,21
170380,20
170385,24
170392,39
170399,5
170410,36
170419,40
170423,5
170448,40
170451,999
170457,39
170462,5
170466,8
170492,3
170513,7
170531,8
170532,34
170533,36
170534,40
170541,8
170542,9
170549,9
170554,39
170561,9
170562,8
170575,3
170578,5
170579,8
170582,39
170587,7
170589,5
170594,40
170603,9
170606,39
170618,39
170624,999
170629,38
170638,9
170643,9
170645,36
170648,7
170653,8
170663,25
170686,36
170691,37
170697,6
170721,24
170734,9
170736,8
170759,34
170772,8
170775,39
170780,44
170784,39
170786,38
170788,37
170796,9
170809,38
170811,30
170814,999
170822,7
170830,39
170831,39
170835,999
170842,37
170844,8
170857,37
170863,5
170875,25
170890,40
170893,39
170896,39
170897,8
170900,25
170925,8
170928,5
170931,36
170934,19
170939,7
170957,8
170961,8
170962,39
170973,999
170975,40
170981,999
170985,999
170986,24
170994,9
171011,9
171020,25
171027,8
171028,9
171030,999
171034,39
171039,24
171043,30
171047,5
171052,36
171055,21
171056,21
171061,8
171068,39
171069,40
171072,39
171075,33
171076,38
171082,7
171088,5
171090,8
171096,25
171101,37
171105,7
171110,8
171113,34
171115,38
171117,39
171145,37
171147,8
171156,6
171158,36
171164,40
171168,8
171169,40
171170,8
171174,7
171175,24
171177,35
171191,8
171194,5
171199,8
171206,6
171210,40
171211,9
171256,32
171259,39
171266,39
171274,40
171275,5
171279,37
171281,25
171284,8
171292,39
171296,32
171311,39
171315,39
171328,8
171347,8
171359,8
171367,5
171368,39
171371,9
171373,8
171386,7
171400,38
171403,35
171411,32
171419,32
171438,9
171451,37
171452,9
171472,36
171473,30
171477,8
171488,39
171497,39
171501,40
171510,33
171524,36
171532,8
171533,24
171534,39
171537,9
171547,39
171553,39
171557,39
171561,9
171564,25
171566,40
171570,999
171573,37
171580,38
171581,39
171592,9
171593,39
171606,8
171607,8
171611,37
171613,8
171617,38
171619,9
171622,37
171623,5
171625,999
171628,8
171631,39
171634,9
171644,9
171646,24
171651,9
171654,35
171657,38
171658,35
171665,8
171667,9
171682,38
171693,35
171719,9
171726,39
171742,25
171747,32
171748,8
171755,37
171766,39
171775,39
171777,39
171781,40
171783,22
171788,9
171800,35
171807,24
171808,39
171810,33
171815,9
171825,25
171828,30
171834,37
171839,8
171840,39
171842,9
171844,40
171846,24
171855,24
171858,39
171861,24
171866,9
171867,37
171868,35
171886,34
171896,8
171909,8
171910,33
171912,32
171920,9
171929,22
171937,6
171938,35
171955,40
171956,25
171961,9
171963,40
171964,36
171965,8
171968,9
171970,8
171972,24
171973,5
171977,39
171985,39
171987,40
171988,7
171990,33
171993,34
172000,8
172003,25
172009,25
172025,7
172029,36
172030,40
172033,39
172047,8
172061,8
172062,5
172089,8
172099,8
172100,9
172107,8
172109,39
172112,39
172134,35
172137,9
172147,8
172148,38
172158,35
172171,38
172183,7
172192,35
172195,35
172204,7
172210,8
172213,9
172218,3
172219,9
172222,39
172223,8
172225,999
172234,9
172236,37
172241,3
172242,36
172251,8
172262,9
172263,5
172267,40
172276,8
172277,15
172303,9
172304,9
172310,9
172316,999
172325,3
172326,42
172329,5
172337,8
172339,39
172341,37
172351,8
172366,8
172368,8
172388,15
172394,40
172406,36
172411,8
172418,39
172420,5
172421,8
172423,39
172441,3
172444,9
172452,32
172458,9
172472,39
172473,36
172477,32
172486,8
172487,9
172488,8
172492,31
172495,999
172497,8
172501,3
172506,7
172507,999
172509,999
172511,39
172512,9
172513,38
172522,8
172529,5
172534,32
172544,8
172547,8
172556,999
172557,9
172564,7
172582,32
172588,35
172592,39
172602,999
172618,7
172633,38
172638,3
172643,5
172648,40
172654,6
172668,38
172676,25
172679,3
172683,36
172691,5
172695,25
172697,8
172703,40
172706,40
172710,999
172711,5
172723,33
172725,999
172728,9
172730,9
172736,9
172742,9
172747,7
172750,9
172755,9
172766,999
172771,25
172788,8
172796,7
172801,5
172821,3
172824,999
172826,42
172830,999
172837,9
172840,3
172843,3
172857,37
172858,42
172867,8
172869,24
172871,7
172872,5
172874,39
172878,8
172890,5
172891,40
172905,999
172907,9
172913,39
172916,40
172918,39
172919,3
172921,34
172928,37
172935,27
172937,3
172955,999
172956,9
172962,999
172964,9
172968,35
172985,8
172988,999
172995,5
172996,9
173000,3
173008,9
173013,24
173024,25
173030,25
173034,7
173036,37
173042,38
173047,8
173059,8
173062,36
173073,39
173079,38
173080,24
173084,39
173085,39
173087,39
173092,39
173097,34
173111,7
173118,34
173130,999
173136,40
173137,7
173142,40
173150,8
173155,7
173159,39
173168,3
173169,3
173175,25
173176,8
173184,999
173187,39
173188,39
173189,9
173196,9
173198,7
173202,8
173209,8
173215,9
173221,40
173222,8
173238,5
173241,33
173243,18
173257,8
173273,32
173281,9
173284,9
173290,37
173292,8
173299,28
173308,33
173316,5
173319,32
173327,3
173330,9
173347,25
173354,7
173360,9
173363,25
173373,8
173374,33
173377,8
173379,40
173385,8
173391,7
173397,9
173400,8
173402,24
173433,40
173443,15
173455,36
173459,9
173468,5
173470,5
173481,3
173483,8
173491,5
173514,25
173529,24
173530,39
173533,8
173536,8
173539,7
173543,8
173546,18
173547,28
173551,8
173553,999
173559,40
173580,27
173597,40
173602,39
173604,9
173608,999
173613,39
173614,9
173618,39
173627,7
173629,37
173637,8
173657,7
173660,40
173662,35
173664,39
173665,32
173670,7
173673,37
173695,8
173709,39
173719,5
173720,3
173721,40
173722,9
173727,39
173733,999
173748,8
173750,39
173751,999
173754,8
173757,34
173762,39
173774,999
173783,29
173805,6
173809,8
173812,25
173815,39
173825,8
173827,8
173842,8
173857,3
173873,9
173874,40
173879,36
173890,34
173895,3
173897,40
173911,7
173920,8
173921,28
173924,25
173937,9
173944,8
173948,39
173950,32
173954,7
173974,999
173978,7
173981,5
173989,5
173995,40
173997,39
173999,7
174010,19
174013,8
174014,36
174016,26
174019,7
174041,5
174073,7
174077,7
174088,999
174094,40
174096,9
174097,32
174102,9
174105,35
174121,5
174128,39
174130,7
174135,3
174137,8
174139,6
174144,999
174151,3
174155,9
174158,39
174180,3
174185,38
174186,36
174195,5
174198,40
174205,7
174208,39
174217,8
174218,40
174224,3
174228,9
174229,8
174233,38
174236,7
174254,21
174271,8
174278,8
174290,8
174295,999
174307,35
174312,3
174313,19
174318,8
174325,5
174331,9
174332,3
174335,39
174336,39
174355,42
174366,39
174380,5
174384,39
174393,7
174400,9
174410,3
174412,8
174417,3
174421,8
174422,19
174432,35
174465,24
174471,3
174472,8
174474,40
174481,6
174486,37
174487,39
174497,9
174502,8
174503,8
174514,31
174524,40
174532,3
174539,39
174543,6
174544,9
174545,8
174557,7
174558,999
174576,37
174578,3
174581,27
174585,39
174591,5
174595,8
174604,8
174623,28
174630,38
174633,15
174637,3
174638,24
174640,39
174646,9
174649,24
174661,8
174662,9
174665,8
174679,21
174681,7
174683,39
174695,38
174704,42
174706,9
174736,7
174746,5
174757,8
174758,3
174774,39
174775,40
174793,9
174795,999
174803,8
174814,40
174820,999
174830,35
174834,40
174839,32
174844,39
174845,39
174846,8
174866,8
174867,36
174875,25
174882,5
174901,7
174903,9
174908,7
174922,3
174926,3
174929,40
174932,9
174936,7
174948,9
174960,39
174970,25
174971,40
174973,25
174990,5
175012,3
175013,40
175015,7
175024,39
175032,39
175034,5
175052,9
175055,38
175060,5
175062,35
175064,35
175073,8
175084,25
175088,28
175090,8
175094,39
175098,6
175102,39
175117,40
175125,7
175128,36
175129,5
175135,8
175146,39
175149,8
175159,8
175173,7
175178,9
175181,5
175192,3
175196,42
175204,34
175206,39
175209,8
175213,8
175219,999
175231,26
175235,9
175241,999
175244,7
175251,39
175260,8
175264,35
175266,3
175269,9
175275,9
175281,40
175302,3
175326,39
175328,9
175336,8
175345,8
175346,9
175354,999
175359,33
175365,34
175369,5
175376,7
175377,32
175385,25
175393,8
175400,39
175401,8
175426,39
175435,39
175441,15
175450,22
175460,5
175465,7
175474,9
175482,15
175484,37
175490,999
175500,40
175505,3
175513,39
175524,9
175526,3
175532,9
175539,39
175540,7
175544,8
175546,35
175550,9
175562,8
175577,3
175588,9
175613,8
175625,5
175636,36
175638,5
175639,9
175654,7
175665,999
175673,24
175678,8
175680,40
175700,3
175701,37
175704,7
175707,3
175720,40
175725,8
175735,39
175743,7
175746,24
175747,8
175751,40
175755,8
175768,21
175775,24
175776,8
175778,999
175779,36
175783,9
175786,33
175791,18
175799,3
175809,7
175818,999
175827,3
175830,39
175835,9
175844,999
175845,40
175847,999
175848,7
175850,8
175854,40
175878,9
175882,25
175889,36
175896,24
175920,40
175923,40
175936,999
175942,39
175947,5
175951,3
175955,999
175962,30
175986,39
175990,36
175993,40
176004,3
176010,999
176012,39
176021,36
176027,39
176043,9
176066,3
176074,39
176087,5
176089,999
176096,25
176097,999
176099,8
176109,3
176116,8
176120,39
176130,25
176148,39
176153,8
176154,26
176170,8
176180,40
176182,37
176188,40
176194,25
176210,7
176222,6
176224,39
176230,32
176242,40
176245,3
176266,28
176273,42
176280,39
176282,40
176293,7
176295,33
176297,5
176298,33
176318,15
176331,32
176332,5
176336,34
176337,7
176343,5
176348,9
176363,7
176376,36
176377,7
176383,40
176390,999
176394,39
176396,7
176397,9
176400,40
176401,9
176402,8
176407,39
176408,3
176409,27
176417,3
176420,7
176421,40
176428,36
176430,5
176434,999
176450,5
176456,9
176462,40
176474,40
176482,25
176488,7
176510,32
176515,999
176523,8
176529,37
176531,39
176546,3
176557,8
176569,35
176570,40
176571,35
176576,25
176580,9
176585,39
176586,24
176612,6
176614,6
176616,8
176622,39
176626,39
176632,8
176634,32
176642,3
176647,32
176655,6
176658,39
176659,5
176660,40
176665,7
176666,32
176684,39
176705,9
176706,39
176708,9
176717,8
176720,22
176728,999
176730,38
176739,40
176754,25
176762,25
176765,35
176767,9
176779,40
176786,8
176792,40
176795,25
176797,39
176803,999
176819,40
176823,3
176827,7
176830,18
176833,39
176834,8
176838,39
176840,8
176844,34
176847,9
176848,35
176849,8
176860,39
176872,38
176874,9
176891,26
176892,9
176893,34
176908,39
176926,39
176933,36
176939,999
176944,18
176948,999
176970,8
176975,40
176978,8
176986,999
176990,36
176991,39
176994,8
176999,7
177002,40
177014,9
177016,39
177023,3
177024,36
177027,32
177032,9
177034,8
177040,32
177052,8
177053,999
177063,37
177064,39
177079,37
177080,25
177082,40
177085,39
177096,6
177098,39
177100,36
177106,8
177111,39
177114,35
177120,25
177160,39
177168,3
177172,40
177175,9
177185,40
177199,39
177211,39
177222,9
177224,5
177227,39
177258,39
177266,8
177267,26
177271,999
177277,40
177279,39
177283,39
177289,8
177292,26
177293,35
177296,39
177299,37
177328,8
177335,8
177353,9
177355,9
177359,39
177366,7
177367,8
177369,36
177370,999
177375,36
177382,8
177386,25
177388,25
177395,3
177397,8
177398,9
177402,39
177404,8
177408,40
177412,39
177417,6
177420,8
177441,40
177446,36
177452,39
177473,24
177486,9
177488,33
177494,7
177501,40
177504,5
177519,8
177536,8
177538,32
177541,9
177565,28
177570,39
177587,28
177588,36
177589,40
177592,7
177593,26
177595,5
177617,39
177630,9
177636,40
177643,27
177645,9
177647,24
177653,38
177670,40
177674,9
177685,24
177688,25
177695,36
177699,36
177703,8
177719,8
177725,9
177726,7
177736,8
177741,24
177747,6
177749,3
177756,8
177764,40
177771,40
177774,40
177777,32
177798,8
177799,24
177801,18
177808,20
177814,8
177821,40
177826,39
177831,39
177835,8
177847,39
177852,25
177853,8
177860,7
177861,7
177869,999
177870,999
177874,8
177875,25
177882,40
177884,7
177891,5
177895,9
177906,39
177909,7
177921,3
